batch_num,num_of_exec,difference
16,9,9
32,10,1
48,11,1
64,12,1
80,13,1
96,28,15
112,29,1
128,38,9
144,39,1
160,48,9
176,61,13
192,62,1
208,71,9
224,80,9
240,89,9
256,90,1
272,91,1
288,108,17
304,121,13
320,150,29
336,179,29
352,194,15
368,217,23
384,236,19
400,245,9
416,264,19
432,273,9
448,288,15
464,289,1
480,290,1
496,291,1
512,292,1
528,293,1
544,294,1
560,295,1
576,296,1
592,297,1
608,298,1
624,299,1
640,300,1
656,301,1
672,302,1
688,303,1
704,304,1
720,305,1
736,314,9
752,315,1
768,316,1
784,317,1
800,318,1
816,319,1
832,320,1
848,321,1
864,322,1
880,323,1
896,324,1
912,337,13
928,338,1
944,349,11
960,350,1
976,351,1
992,352,1
1008,361,9
1024,362,1
1040,363,1
1056,364,1
1072,365,1
1088,366,1
1104,367,1
1120,376,9
1136,377,1
1152,386,9
1168,387,1
1184,396,9
1200,397,1
1216,398,1
1232,399,1
1248,400,1
1264,401,1
1280,402,1
1296,403,1
1312,404,1
1328,405,1
1344,406,1
1360,415,9
1376,416,1
1392,425,9
1408,434,9
1424,435,1
1440,444,9
1456,453,9
1472,462,9
1488,463,1
1504,464,1
1520,473,9
1536,486,13
1552,487,1
1568,488,1
1584,489,1
1600,490,1
1616,491,1
1632,492,1
1648,493,1
1664,494,1
1680,505,11
1696,506,1
1712,507,1
1728,508,1
1744,509,1
1760,522,13
1776,523,1
1792,538,15
1808,539,1
1824,540,1
1840,541,1
1856,550,9
1872,551,1
1888,552,1
1904,553,1
1920,554,1
1936,555,1
1952,556,1
1968,557,1
1984,558,1
2000,559,1
2016,560,1
2032,569,9
2048,570,1
2064,571,1
2080,572,1
2096,573,1
2112,574,1
2128,575,1
2144,576,1
2160,585,9
2176,586,1
2192,595,9
2208,596,1
2224,597,1
2240,598,1
2256,599,1
2272,600,1
2288,601,1
2304,602,1
2320,611,9
2336,612,1
2352,613,1
2368,614,1
2384,615,1
2400,616,1
2416,617,1
2432,618,1
2448,619,1
2464,620,1
2480,621,1
2496,622,1
2512,623,1
2528,624,1
2544,625,1
2560,626,1
2576,627,1
2592,636,9
2608,645,9
2624,646,1
2640,647,1
2656,648,1
2672,649,1
2688,650,1
2704,651,1
2720,652,1
2736,653,1
2752,654,1
2768,655,1
2784,668,13
2800,669,1
2816,678,9
2832,679,1
2848,680,1
2864,681,1
2880,682,1
2896,691,9
2912,704,13
2928,705,1
2944,714,9
2960,723,9
2976,738,15
2992,739,1
3008,740,1
3024,741,1
3040,750,9
3056,751,1
3072,768,17
3088,769,1
3104,778,9
3120,795,17
3136,796,1
3152,797,1
3168,798,1
3184,813,15
3200,814,1
3216,829,15
3232,830,1
3248,831,1
3264,832,1
3280,833,1
3296,842,9
3312,843,1
3328,844,1
3344,845,1
3360,846,1
3376,855,9
3392,864,9
3408,879,15
3424,880,1
3440,881,1
3456,882,1
3472,895,13
3488,906,11
3504,907,1
3520,916,9
3536,925,9
3552,934,9
3568,935,1
3584,952,17
3600,961,9
3616,962,1
3632,971,9
3648,984,13
3664,985,1
3680,1000,15
3696,1001,1
3712,1010,9
3728,1029,19
3744,1046,17
3760,1047,1
3776,1066,19
3792,1085,19
3808,1102,17
3824,1103,1
3840,1122,19
3856,1123,1
3872,1124,1
3888,1125,1
3904,1134,9
3920,1135,1
3936,1136,1
3952,1137,1
3968,1146,9
3984,1155,9
4000,1164,9
4016,1165,1
4032,1174,9
4048,1183,9
4064,1184,1
4080,1193,9
4096,1194,1
4112,1195,1
4128,1196,1
4144,1205,9
4160,1206,1
4176,1207,1
4192,1218,11
4208,1219,1
4224,1228,9
4240,1229,1
4256,1230,1
4272,1239,9
4288,1240,1
4304,1241,1
4320,1242,1
4336,1251,9
4352,1252,1
4368,1253,1
4384,1254,1
4400,1255,1
4416,1256,1
4432,1257,1
4448,1258,1
4464,1267,9
4480,1276,9
4496,1277,1
4512,1278,1
4528,1279,1
4544,1280,1
4560,1281,1
4576,1282,1
4592,1301,19
4608,1302,1
4624,1311,9
4640,1312,1
4656,1313,1
4672,1314,1
4688,1323,9
4704,1324,1
4720,1325,1
4736,1326,1
4752,1327,1
4768,1336,9
4784,1345,9
4800,1346,1
4816,1347,1
4832,1356,9
4848,1365,9
