batch_num,num_of_exec,difference
16,31,31
32,62,31
48,93,31
64,124,31
80,155,31
96,186,31
112,201,15
128,202,1
144,217,15
160,218,1
176,229,11
192,260,31
208,283,23
224,284,1
240,297,13
256,306,9
272,315,9
288,330,15
304,345,15
320,346,1
336,347,1
352,348,1
368,357,9
384,368,11
400,383,15
416,392,9
432,393,1
448,394,1
464,395,1
480,404,9
496,405,1
512,420,15
528,441,21
544,460,19
560,461,1
576,462,1
592,463,1
608,472,9
624,487,15
640,504,17
656,513,9
672,514,1
688,515,1
704,516,1
720,539,23
736,554,15
752,567,13
768,590,23
784,609,19
800,634,25
816,643,9
832,652,9
848,661,9
864,670,9
880,671,1
896,686,15
912,705,19
928,728,23
944,743,15
960,762,19
976,779,17
992,794,15
1008,803,9
1024,812,9
1040,827,15
1056,844,17
1072,865,21
1088,882,17
1104,905,23
1120,922,17
1136,937,15
1152,946,9
1168,961,15
1184,984,23
1200,993,9
1216,994,1
1232,1003,9
1248,1016,13
1264,1039,23
1280,1050,11
1296,1051,1
1312,1052,1
1328,1061,9
1344,1070,9
1360,1085,15
1376,1094,9
1392,1105,11
1408,1106,1
1424,1107,1
1440,1116,9
1456,1131,15
1472,1142,11
1488,1151,9
1504,1152,1
1520,1167,15
1536,1178,11
1552,1201,23
1568,1210,9
1584,1211,1
1600,1220,9
1616,1221,1
1632,1222,1
1648,1223,1
1664,1238,15
1680,1261,23
1696,1270,9
1712,1279,9
1728,1298,19
1744,1307,9
1760,1316,9
1776,1337,21
1792,1358,21
1808,1367,9
1824,1376,9
1840,1393,17
1856,1410,17
1872,1419,9
1888,1446,27
1904,1447,1
1920,1464,17
1936,1485,21
1952,1500,15
1968,1501,1
1984,1512,11
2000,1521,9
2016,1522,1
2032,1535,13
2048,1558,23
2064,1579,21
2080,1596,17
2096,1617,21
2112,1638,21
2128,1639,1
2144,1660,21
2160,1661,1
2176,1662,1
2192,1671,9
2208,1680,9
2224,1689,9
2240,1698,9
2256,1709,11
2272,1722,13
2288,1731,9
2304,1732,1
2320,1733,1
2336,1734,1
2352,1753,19
2368,1762,9
2384,1777,15
2400,1786,9
2416,1787,1
2432,1788,1
2448,1797,9
2464,1798,1
2480,1807,9
2496,1816,9
2512,1831,15
2528,1832,1
2544,1833,1
2560,1834,1
2576,1847,13
2592,1856,9
2608,1865,9
2624,1880,15
2640,1881,1
2656,1890,9
2672,1903,13
2688,1904,1
2704,1905,1
2720,1906,1
2736,1927,21
2752,1928,1
2768,1929,1
2784,1938,9
2800,1953,15
2816,1962,9
2832,1963,1
2848,1964,1
2864,1965,1
2880,1966,1
2896,1979,13
2912,1988,9
2928,1989,1
2944,1998,9
2960,2009,11
2976,2010,1
2992,2019,9
3008,2020,1
3024,2031,11
3040,2050,19
3056,2059,9
3072,2060,1
3088,2061,1
3104,2070,9
3120,2071,1
3136,2072,1
3152,2073,1
3168,2074,1
