batch_num,num_of_exec,difference
16,9,9
32,10,1
48,25,15
64,26,1
80,27,1
96,36,9
112,37,1
128,38,1
144,39,1
160,40,1
176,41,1
192,42,1
208,51,9
224,52,1
240,61,9
256,62,1
272,71,9
288,72,1
304,73,1
320,74,1
336,75,1
352,76,1
368,77,1
384,78,1
400,79,1
416,80,1
432,89,9
448,90,1
464,91,1
480,92,1
496,93,1
512,102,9
528,103,1
544,112,9
560,113,1
576,114,1
592,115,1
608,116,1
624,125,9
640,126,1
656,127,1
672,128,1
688,129,1
704,130,1
720,131,1
736,132,1
752,133,1
768,134,1
784,135,1
800,136,1
816,137,1
832,146,9
848,155,9
864,156,1
880,157,1
896,168,11
912,169,1
928,170,1
944,179,9
960,188,9
976,189,1
992,190,1
1008,191,1
1024,200,9
1040,201,1
1056,202,1
1072,203,1
1088,204,1
1104,205,1
1120,206,1
1136,207,1
1152,208,1
1168,209,1
1184,210,1
1200,211,1
1216,222,11
1232,223,1
1248,232,9
1264,233,1
1280,234,1
1296,235,1
1312,244,9
1328,245,1
1344,254,9
1360,269,15
1376,278,9
1392,279,1
1408,280,1
1424,289,9
1440,298,9
1456,299,1
1472,300,1
1488,315,15
1504,324,9
1520,333,9
1536,334,1
1552,335,1
1568,336,1
1584,337,1
1600,338,1
1616,339,1
1632,340,1
1648,341,1
1664,342,1
1680,351,9
1696,360,9
1712,369,9
1728,378,9
1744,393,15
1760,394,1
1776,395,1
1792,396,1
1808,397,1
1824,416,19
1840,427,11
1856,442,15
1872,443,1
1888,464,21
1904,475,11
1920,492,17
1936,513,21
1952,514,1
1968,529,15
1984,538,9
2000,539,1
2016,540,1
2032,549,9
2048,550,1
2064,551,1
2080,552,1
2096,553,1
2112,554,1
2128,555,1
2144,556,1
2160,557,1
2176,558,1
2192,559,1
2208,560,1
2224,561,1
2240,562,1
2256,563,1
2272,564,1
2288,565,1
2304,574,9
2320,575,1
2336,584,9
2352,595,11
2368,596,1
2384,597,1
2400,618,21
2416,639,21
2432,654,15
2448,669,15
2464,684,15
2480,699,15
2496,716,17
2512,731,15
2528,752,21
2544,773,21
2560,786,13
2576,809,23
2592,824,15
2608,847,23
2624,858,11
2640,859,1
2656,860,1
2672,877,17
2688,886,9
2704,895,9
2720,896,1
2736,897,1
2752,898,1
2768,899,1
2784,908,9
2800,917,9
2816,918,1
2832,919,1
2848,920,1
2864,921,1
2880,922,1
2896,923,1
2912,924,1
2928,925,1
2944,926,1
2960,927,1
2976,928,1
2992,929,1
3008,930,1
3024,931,1
3040,932,1
3056,933,1
3072,934,1
3088,945,11
3104,946,1
3120,947,1
3136,978,31
3152,987,9
3168,1000,13
3184,1001,1
3200,1002,1
3216,1003,1
3232,1004,1
3248,1005,1
3264,1006,1
3280,1017,11
3296,1018,1
3312,1019,1
3328,1028,9
3344,1029,1
3360,1038,9
3376,1039,1
3392,1068,29
3408,1099,31
3424,1130,31
3440,1159,29
3456,1186,27
3472,1187,1
3488,1188,1
3504,1189,1
3520,1198,9
3536,1209,11
3552,1224,15
3568,1233,9
3584,1248,15
3600,1249,1
3616,1250,1
3632,1251,1
3648,1252,1
3664,1253,1
3680,1254,1
3696,1255,1
3712,1256,1
3728,1257,1
3744,1258,1
3760,1259,1
3776,1260,1
3792,1261,1
3808,1262,1
3824,1271,9
3840,1272,1
3856,1283,11
3872,1284,1
3888,1285,1
3904,1286,1
3920,1295,9
3936,1296,1
3952,1297,1
3968,1298,1
3984,1299,1
4000,1300,1
4016,1317,17
4032,1318,1
4048,1319,1
