project,NB_builds,NB_delay,NB_Batch,B4_builds,B4_delay,B4_Batch,BB_builds,BB_delay,BB_Batch,BS4_builds,BS4_delay,BS4_Batch
gradle.csv,0,0,0,8.258527827648114,318.0,4,15.61938958707361,138.0,2,8.258527827648114,318.0,4
open-build-service.csv,0,0,0,29.6137339055794,474.0,4,41.63090128755365,182.0,2,29.6137339055794,474.0,4
puppet.csv,0,0,0,4.3478260869565215,24.0,4,4.3478260869565215,9.0,2,4.3478260869565215,24.0,4
sufia.csv,0,0,0,0.0,6.0,4,0.0,6.0,2,0.0,6.0,4
loomio.csv,0,0,0,43.90243902439025,211.0,4,41.46341463414634,81.0,2,43.90243902439025,211.0,4
geoserver.csv,0,0,0,74.4047619047619,241.0,4,70.23809523809524,93.0,2,74.4047619047619,241.0,4
metasploit-framework.csv,0,0,0,8.171206225680933,394.0,4,16.731517509727627,173.0,2,8.171206225680933,394.0,4
concerto.csv,0,0,0,13.10344827586207,209.0,4,30.6896551724138,74.0,2,13.10344827586207,209.0,4
cloud_controller_ng.csv,0,0,0,35.573122529644266,287.0,4,42.29249011857708,113.0,2,35.573122529644266,287.0,4
onarqube.csv,0,0,0,0,287.0,0,29.0,624.0,8,0,287.0,0
fog.csv,0,0,0,48.14814814814815,363.0,4,49.57264957264957,144.0,2,48.14814814814815,363.0,4
rails.csv,0,0,0,28.70683818551117,1415.0,4,39.13337846987136,596.0,2,0.0,0.0,4
sonarqube.csv,0,0,0,18.0,249.0,4,25.0,100.0,2,18.0,249.0,4
vagrant.csv,0,0,0,13.380281690140846,145.0,4,9.507042253521126,60.0,2,13.380281690140846,145.0,4
graylog2-server.csv,0,0,0,5.985037406483791,156.0,4,5.486284289276808,58.0,2,5.985037406483791,156.0,4
cloudify.csv,0,0,0,12.5,251.0,4,7.991803278688525,119.0,2,12.5,251.0,4
orbeon-forms.csv,0,0,0,21.03004291845493,205.0,4,26.60944206008584,77.0,2,21.03004291845493,205.0,4
opal.csv,0,0,0,10.267857142857142,132.0,4,20.089285714285715,52.0,2,10.267857142857142,132.0,4
jruby.csv,0,0,0,47.94188861985472,494.0,4,53.75302663438256,193.0,2,47.94188861985472,494.0,4
rubinius.csv,0,0,0,56.36363636363637,242.0,4,41.81818181818182,105.0,2,56.36363636363637,242.0,4
