index,duration,total_builds
8,0,0
16,1782,2
24,0,0
32,0,0
40,0,0
48,717,1
56,1933,2
64,0,0
72,1267,2
80,0,0
88,0,0
96,0,0
104,0,0
112,0,0
120,908,1
128,704,1
136,0,0
144,0,0
152,2129,1
160,0,0
168,7743,2
176,0,0
184,4280,1
192,3170,1
200,7188,2
208,0,0
216,0,0
224,0,0
232,0,0
240,0,0
248,0,0
256,7672,2
264,0,0
272,4026,1
280,3721,1
288,4146,1
296,0,0
304,3101,1
312,12365,3
320,0,0
328,4957,1
336,4561,1
344,0,0
352,0,0
360,0,0
368,0,0
376,0,0
384,0,0
392,10851,2
400,0,0
408,5415,1
