index,duration,total_builds
16,0,0
32,0,0
48,11211,1
64,9747,2
80,5262,1
96,26308,3
112,0,0
128,0,0
144,0,0
160,0,0
176,0,0
192,0,0
208,0,0
224,0,0
240,10279,1
256,11431,2
272,0,0
288,0,0
304,22794,3
320,0,0
336,0,0
352,9264,2
368,0,0
384,0,0
400,0,0
416,0,0
432,0,0
448,0,0
464,0,0
480,0,0
496,0,0
512,0,0
528,0,0
544,9393,1
560,15841,2
576,0,0
592,0,0
608,0,0
624,0,0
640,0,0
656,0,0
672,0,0
688,0,0
704,0,0
720,0,0
736,10388,1
752,0,0
768,22972,2
784,6151,1
800,10599,1
816,0,0
832,0,0
848,10832,1
864,0,0
880,0,0
896,0,0
912,10400,1
928,0,0
944,0,0
960,0,0
976,0,0
992,14561,1
1008,0,0
1024,0,0
1040,29157,2
1056,0,0
1072,0,0
1088,0,0
1104,0,0
1120,0,0
1136,0,0
1152,0,0
1168,10871,1
1184,0,0
1200,0,0
1216,14639,1
1232,0,0
1248,0,0
1264,25334,2
1280,19149,1
1296,0,0
1312,0,0
1328,10085,1
1344,0,0
1360,20551,1
1376,0,0
1392,22600,2
1408,0,0
1424,0,0
1440,18946,1
1456,19833,1
1472,10720,1
