,project,alg,batch_size,delay_list,median_delay
0,heroku,BATCH4,4,[0],0.0
1,cloud_controller_ng,BATCH4,4,"[1, 2]",1.5
2,cloudify,BATCH4,4,"[6, 4]",5.0
3,concerto,BATCH4,4,"[1, 4, 1]",1.0
4,fog,BATCH4,4,[1],1.0
5,geoserver,BATCH4,4,[0],0.0
6,gradle,BATCH4,4,"[1, 1, 6]",1.0
7,graylog2-server,BATCH4,4,[0],0.0
8,jruby,BATCH4,4,"[2, 2, 1]",2.0
9,loomio,BATCH4,4,[0],0.0
10,metasploit-framework,BATCH4,4,[0],0.0
11,opal,BATCH4,4,[0],0.0
12,open-build-service,BATCH4,4,"[1, 3, 1, 1, 1]",1.0
13,orbeon-forms,BATCH4,4,[0],0.0
14,puppet,BATCH4,4,[0],0.0
15,rails,BATCH4,4,"[1, 3, 1, 1, 1, 1, 1, 2]",1.0
16,rubinius,BATCH4,4,[2],2.0
17,sonarqube,BATCH4,4,[1],1.0
18,sufia,BATCH4,4,[0],0.0
19,vagrant,BATCH4,4,[1],1.0
20,heroku,BATCHBISECT,2,[0],0.0
21,cloud_controller_ng,BATCHBISECT,2,"[1, 3, 2, 1, 1, 1, 2]",1.0
22,cloudify,BATCHBISECT,2,"[1, 2]",1.5
23,concerto,BATCHBISECT,2,"[1, 7, 1, 4, 1, 1]",1.0
24,fog,BATCHBISECT,2,"[1, 1, 1, 3, 1, 1]",1.0
25,geoserver,BATCHBISECT,2,"[1, 3, 2, 1]",1.5
26,gradle,BATCHBISECT,2,"[5, 2, 1, 5, 2, 6, 1, 2]",2.0
27,graylog2-server,BATCHBISECT,2,"[2, 1]",1.5
28,jruby,BATCHBISECT,2,"[2, 1, 1, 1, 1, 2, 1, 1]",1.0
29,loomio,BATCHBISECT,2,"[1, 2]",1.5
30,metasploit-framework,BATCHBISECT,2,"[1, 1]",1.0
31,opal,BATCHBISECT,2,[1],1.0
32,open-build-service,BATCHBISECT,2,"[1, 3, 1, 1, 1, 1, 1]",1.0
33,orbeon-forms,BATCHBISECT,2,[0],0.0
34,puppet,BATCHBISECT,2,[1],1.0
35,rails,BATCHBISECT,2,"[1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 2, 6, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 2]",1.0
36,rubinius,BATCHBISECT,2,[2],2.0
37,sonarqube,BATCHBISECT,2,"[1, 1, 1, 1]",1.0
38,sufia,BATCHBISECT,2,[0],0.0
39,vagrant,BATCHBISECT,2,"[2, 1]",1.5
40,heroku,BATCHBISECT,4,[0],0.0
41,cloud_controller_ng,BATCHBISECT,4,"[1, 2]",1.5
42,cloudify,BATCHBISECT,4,"[6, 4]",5.0
43,concerto,BATCHBISECT,4,"[1, 4, 1]",1.0
44,fog,BATCHBISECT,4,[1],1.0
45,geoserver,BATCHBISECT,4,[0],0.0
46,gradle,BATCHBISECT,4,"[1, 1, 6]",1.0
47,graylog2-server,BATCHBISECT,4,[0],0.0
48,jruby,BATCHBISECT,4,"[2, 2, 1]",2.0
49,loomio,BATCHBISECT,4,[0],0.0
50,metasploit-framework,BATCHBISECT,4,[0],0.0
51,opal,BATCHBISECT,4,[0],0.0
52,open-build-service,BATCHBISECT,4,"[1, 3, 1, 1, 1]",1.0
53,orbeon-forms,BATCHBISECT,4,[0],0.0
54,puppet,BATCHBISECT,4,[0],0.0
55,rails,BATCHBISECT,4,"[1, 3, 1, 1, 1, 1, 1, 2]",1.0
56,rubinius,BATCHBISECT,4,[2],2.0
57,sonarqube,BATCHBISECT,4,[1],1.0
58,sufia,BATCHBISECT,4,[0],0.0
59,vagrant,BATCHBISECT,4,[1],1.0
60,heroku,BATCHBISECT,8,[2],2.0
61,cloud_controller_ng,BATCHBISECT,8,[3],3.0
62,cloudify,BATCHBISECT,8,[0],0.0
63,concerto,BATCHBISECT,8,[1],1.0
64,fog,BATCHBISECT,8,[1],1.0
65,geoserver,BATCHBISECT,8,[0],0.0
66,gradle,BATCHBISECT,8,[0],0.0
67,graylog2-server,BATCHBISECT,8,[0],0.0
68,jruby,BATCHBISECT,8,[0],0.0
69,loomio,BATCHBISECT,8,[0],0.0
70,metasploit-framework,BATCHBISECT,8,[1],1.0
71,opal,BATCHBISECT,8,[0],0.0
72,open-build-service,BATCHBISECT,8,[0],0.0
73,orbeon-forms,BATCHBISECT,8,[0],0.0
74,puppet,BATCHBISECT,8,[1],1.0
75,rails,BATCHBISECT,8,"[3, 1]",2.0
76,rubinius,BATCHBISECT,8,[0],0.0
77,sonarqube,BATCHBISECT,8,"[1, 1]",1.0
78,sufia,BATCHBISECT,8,[0],0.0
79,vagrant,BATCHBISECT,8,[0],0.0
80,heroku,BATCHBISECT,16,[1],1.0
81,cloud_controller_ng,BATCHBISECT,16,[0],0.0
82,cloudify,BATCHBISECT,16,[0],0.0
83,concerto,BATCHBISECT,16,[0],0.0
84,fog,BATCHBISECT,16,[1],1.0
85,geoserver,BATCHBISECT,16,[0],0.0
86,gradle,BATCHBISECT,16,[1],1.0
87,graylog2-server,BATCHBISECT,16,[0],0.0
88,jruby,BATCHBISECT,16,[0],0.0
89,loomio,BATCHBISECT,16,[0],0.0
90,metasploit-framework,BATCHBISECT,16,[0],0.0
91,opal,BATCHBISECT,16,[1],1.0
92,open-build-service,BATCHBISECT,16,[0],0.0
93,orbeon-forms,BATCHBISECT,16,[0],0.0
94,puppet,BATCHBISECT,16,[1],1.0
95,rails,BATCHBISECT,16,"[1, 1]",1.0
96,rubinius,BATCHBISECT,16,[0],0.0
97,sonarqube,BATCHBISECT,16,[1],1.0
98,sufia,BATCHBISECT,16,[0],0.0
99,vagrant,BATCHBISECT,16,[0],0.0
100,heroku,BATCHSTOP4,4,[0],0.0
101,cloud_controller_ng,BATCHSTOP4,4,"[1, 2]",1.5
102,cloudify,BATCHSTOP4,4,"[6, 4]",5.0
103,concerto,BATCHSTOP4,4,"[1, 4, 1]",1.0
104,fog,BATCHSTOP4,4,[1],1.0
105,geoserver,BATCHSTOP4,4,[0],0.0
106,gradle,BATCHSTOP4,4,"[1, 1, 6]",1.0
107,graylog2-server,BATCHSTOP4,4,[0],0.0
108,jruby,BATCHSTOP4,4,"[2, 2, 1]",2.0
109,loomio,BATCHSTOP4,4,[0],0.0
110,metasploit-framework,BATCHSTOP4,4,[0],0.0
111,opal,BATCHSTOP4,4,[0],0.0
112,open-build-service,BATCHSTOP4,4,"[1, 3, 1, 1, 1]",1.0
113,orbeon-forms,BATCHSTOP4,4,[0],0.0
114,puppet,BATCHSTOP4,4,[0],0.0
115,rails,BATCHSTOP4,4,"[1, 3, 1, 1, 1, 1, 1, 2]",1.0
116,rubinius,BATCHSTOP4,4,[2],2.0
117,sonarqube,BATCHSTOP4,4,[1],1.0
118,sufia,BATCHSTOP4,4,[0],0.0
119,vagrant,BATCHSTOP4,4,[1],1.0
120,heroku,BATCHSTOP4,8,[2],2.0
121,cloud_controller_ng,BATCHSTOP4,8,[3],3.0
