project,NB_builds,NB_delay,NB_Batch,B4_builds,B4_delay,B4_Batch,BB_builds,BB_delay,BB_Batch,BS4_builds,BS4_delay,BS4_Batch
loomio.csv,0,0,0,37.5609741210938,0.0,4,32.1951217651367,0.0,2,33.6585350036621,1.0,8
graylog2-server.csv,0,0,0,4.23940134048462,0.0,4,4.23940134048462,0.0,4,4.23940134048462,0.0,4
gradle.csv,0,0,0,10.5924596786499,0.0,4,10.5924596786499,0.0,4,10.5924596786499,0.0,4
open-build-service.csv,0,0,0,28.5407733917236,0.0,4,29.3991413116455,0.0,4,28.5407733917236,0.0,4
vagrant.csv,0,0,0,13.3802814483643,0.0,4,9.50704193115234,0.0,2,10.563380241394,0.0,8
metasploit-framework.csv,0,0,0,10.6355381011963,0.0,4,10.8949413299561,0.0,4,10.6355381011963,0.0,4
rubinius.csv,0,0,0,48.1818199157715,0.0,4,50.9090919494629,0.0,2,48.1818199157715,0.0,4
sonarqube.csv,0,0,0,17.6666660308838,0.0,4,17.6666660308838,0.0,4,17.6666660308838,0.0,4
concerto.csv,0,0,0,14.1379308700562,0.0,4,14.8275861740112,0.0,4,14.1379308700562,0.0,4
jruby.csv,0,0,0,55.9322052001953,0.0,4,56.1743354797363,0.0,2,55.9322052001953,0.0,4
geoserver.csv,0,0,0,76.7857131958008,1.0,4,66.0714263916016,0.0,2,76.7857131958008,1.0,4
rails.csv,0,0,0,28.0297908782959,0.0,4,29.3838863372803,0.0,4,28.0297908782959,0.0,4
fog.csv,0,0,0,46.7236480712891,0.0,4,49.2877502441406,0.0,2,46.4387474060059,0.0,8
cloudify.csv,0,0,0,11.6803274154663,0.0,4,12.0901641845703,0.0,4,11.6803274154663,0.0,4
sufia.csv,0,0,0,0.0,0.0,4,0.0,0.0,2,0.0,0.0,4
cloud_controller_ng.csv,0,0,0,40.71146392822271,0.0,4,38.7351760864258,0.0,2,40.71146392822271,0.0,4
orbeon-forms.csv,0,0,0,22.3175964355469,0.0,4,22.3175964355469,0.0,4,22.3175964355469,0.0,4
puppet.csv,0,0,0,4.34782600402832,0.0,4,4.34782600402832,0.0,2,4.34782600402832,0.0,4
opal.csv,0,0,0,11.1607141494751,0.0,4,9.375,0.0,2,10.2678575515747,0.0,8
