project,NB_builds,NB_delay,NB_Batch,B4_builds,B4_delay,B4_Batch,BB_builds,BB_delay,BB_Batch,BS4_builds,BS4_delay,BS4_Batch
loomio.csv,0,0,0,37.56097412109375,8.5,4,32.19512176513672,5.0,2,33.65853500366211,13.0,8
graylog2-server.csv,0,0,0,4.239401340484619,5.5,4,4.239401340484619,5.5,4,4.239401340484619,5.5,4
gradle.csv,0,0,0,10.592459678649902,8.5,4,10.592459678649902,8.5,4,10.592459678649902,8.5,4
open-build-service.csv,0,0,0,28.54077339172364,7.5,4,29.399141311645508,7.5,4,28.54077339172364,7.5,4
vagrant.csv,0,0,0,13.380281448364258,9.5,4,9.507041931152344,5.5,2,10.563380241394045,10.5,8
metasploit-framework.csv,0,0,0,10.635538101196287,9.5,4,12.71076488494873,5.5,2,10.635538101196287,9.5,4
rubinius.csv,0,0,0,48.18181991577149,6.0,4,50.90909194946289,3.5,2,48.18181991577149,6.0,4
sonarqube.csv,0,0,0,17.66666603088379,8.5,4,17.66666603088379,8.5,4,17.66666603088379,8.5,4
concerto.csv,0,0,0,14.137930870056152,10.5,4,16.89655113220215,4.5,2,14.137930870056152,10.5,4
jruby.csv,0,0,0,55.93220520019531,7.5,4,56.17433547973633,3.5,2,55.93220520019531,7.5,4
geoserver.csv,0,0,0,76.78571319580078,5.0,4,66.07142639160156,4.0,2,76.78571319580078,5.0,4
rails.csv,0,0,0,28.0297908782959,6.5,4,29.38388633728028,6.5,4,28.0297908782959,6.5,4
fog.csv,0,0,0,46.72364807128906,6.5,4,49.28775024414063,4.0,2,46.72364807128906,6.5,4
cloudify.csv,0,0,0,11.680327415466309,8.0,4,12.090164184570312,8.0,4,11.680327415466309,8.0,4
sufia.csv,0,0,0,0.0,6.0,4,0.0,6.0,2,0.0,6.0,4
cloud_controller_ng.csv,0,0,0,40.711463928222656,6.5,4,38.73517608642578,3.5,2,40.711463928222656,6.5,4
orbeon-forms.csv,0,0,0,22.317596435546875,6.5,4,22.317596435546875,6.5,4,22.317596435546875,6.5,4
puppet.csv,0,0,0,4.34782600402832,5.0,4,4.34782600402832,3.5,2,4.34782600402832,5.0,4
opal.csv,0,0,0,11.160714149475098,5.5,4,9.375,4.5,2,11.160714149475098,5.5,4
