project,NB_builds,NB_delay,NB_Batch,B4_builds,B4_delay,B4_Batch,BB_builds,BB_delay,BB_Batch,BS4_builds,BS4_delay,BS4_Batch
loomio.csv,0,0,0,69.7560975609756,1.0,4,66.8292682926829,0.0,2,64.390243902439,4.0,8
graylog2-server.csv,0,0,0,30.1745635910224,1.0,4,20.1995012468828,7.0,16,20.1995012468828,7.0,16
gradle.csv,0,0,0,31.9569120287253,1.0,4,30.1615798922801,7.0,16,29.802513464991,7.0,16
open-build-service.csv,0,0,0,57.08154506437769,1.0,4,57.5107296137339,0.0,2,57.08154506437769,1.0,4
vagrant.csv,0,0,0,33.0985915492958,1.0,4,31.3380281690141,3.0,8,31.3380281690141,3.0,8
metasploit-framework.csv,0,0,0,35.538261997406,1.0,4,29.1828793774319,3.0,8,29.1828793774319,3.0,8
rubinius.csv,0,0,0,73.1818181818182,1.0,4,78.1818181818182,0.0,2,73.1818181818182,1.0,4
sonarqube.csv,0,0,0,51.6666666666667,1.0,4,49.6666666666667,3.0,8,49.6666666666667,3.0,8
concerto.csv,0,0,0,35.1724137931034,1.0,4,33.1034482758621,0.0,2,35.1724137931034,1.0,4
jruby.csv,0,0,0,76.997578692494,1.0,4,72.8813559322034,0.0,2,76.997578692494,1.0,4
geoserver.csv,0,0,0,98.8095238095238,1.0,4,88.0952380952381,0.0,2,98.8095238095238,1.0,4
rails.csv,0,0,0,58.3615436696005,1.0,4,60.2572782667569,0.0,2,58.3615436696005,1.0,4
fog.csv,0,0,0,69.5156695156695,1.0,4,67.5213675213675,0.0,2,69.5156695156695,1.0,4
cloudify.csv,0,0,0,33.6065573770492,1.0,4,30.1229508196721,7.0,16,29.3032786885246,7.0,16
sufia.csv,0,0,0,47.3684210526316,2.0,4,47.3684210526316,2.0,4,47.3684210526316,2.0,4
cloud_controller_ng.csv,0,0,0,71.1462450592885,1.0,4,62.4505928853755,0.0,2,71.1462450592885,1.0,4
orbeon-forms.csv,0,0,0,55.3648068669528,1.0,4,57.08154506437769,1.0,4,55.3648068669528,1.0,4
puppet.csv,0,0,0,36.231884057971,1.0,4,18.8405797101449,8.0,16,18.8405797101449,8.0,16
opal.csv,0,0,0,39.7321428571429,1.0,4,33.0357142857143,7.5,16,33.0357142857143,7.5,16
