project,NB_builds,NB_delay,NB_Batch,B4_builds,B4_delay,B4_Batch,BB_builds,BB_delay,BB_Batch,BS4_builds,BS4_delay,BS4_Batch
loomio.csv,0,0,0,62.4390243902439,2.0,4,68.2926829268293,2.0,4,62.4390243902439,2.0,4
graylog2-server.csv,0,0,0,32.1695760598504,2.0,4,20.4488778054863,8.0,16,20.4488778054863,8.0,16
gradle.csv,0,0,0,39.4973070017953,2.0,4,33.7522441651706,4.0,8,33.7522441651706,4.0,8
open-build-service.csv,0,0,0,62.0171673819743,2.0,4,64.1630901287554,2.0,4,62.0171673819743,2.0,4
vagrant.csv,0,0,0,37.6760563380282,1.5,4,31.6901408450704,4.0,8,30.6338028169014,8.0,16
metasploit-framework.csv,0,0,0,36.9649805447471,2.0,4,28.1452658884566,8.0,16,27.8858625162127,8.0,16
rubinius.csv,0,0,0,75.9090909090909,1.5,4,81.8181818181818,0.5,2,75.9090909090909,1.5,4
sonarqube.csv,0,0,0,54.3333333333333,1.5,4,54.0,4.0,8,54.0,4.0,8
concerto.csv,0,0,0,45.8620689655172,2.0,4,42.4137931034483,4.0,8,42.4137931034483,4.0,8
jruby.csv,0,0,0,82.3244552058111,2.0,4,84.9878934624697,1.0,2,82.3244552058111,2.0,4
geoserver.csv,0,0,0,94.0476190476191,1.5,4,97.6190476190476,0.5,2,94.0476190476191,1.5,4
rails.csv,0,0,0,60.7989167230873,2.0,4,63.3716993906567,2.0,4,60.7989167230873,2.0,4
fog.csv,0,0,0,71.5099715099715,2.0,4,76.3532763532764,2.0,4,71.5099715099715,2.0,4
cloudify.csv,0,0,0,38.9344262295082,1.5,4,31.3524590163934,8.0,16,30.9426229508197,8.0,16
sufia.csv,0,0,0,47.3684210526316,2.0,4,47.3684210526316,2.0,4,47.3684210526316,2.0,4
cloud_controller_ng.csv,0,0,0,75.8893280632411,2.0,4,76.2845849802372,1.0,2,75.8893280632411,2.0,4
orbeon-forms.csv,0,0,0,59.656652360515,2.0,4,59.656652360515,2.0,4,59.656652360515,2.0,4
puppet.csv,0,0,0,31.8840579710145,2.0,4,21.7391304347826,8.0,16,18.8405797101449,8.0,16
opal.csv,0,0,0,39.2857142857143,1.5,4,34.8214285714286,3.5,8,33.9285714285714,3.5,8
